character,category,scraped_name,species_key,base_form_name,keep
Aaron,elite4,Beautifly,Beautifly,Wurmple,Y
Aaron,elite4,Carnivine,Carnivine,Carnivine,Y
Aaron,elite4,Clefairy,Clefairy,Cleffa,Y
Aaron,elite4,Drapion,Drapion,Skorupi,Y
Aaron,elite4,Dustox,Dustox,Wurmple,Y
Aaron,elite4,Flygon,Flygon,Trapinch,Y
Aaron,elite4,Garchomp,Garchomp,Gible,Y
Aaron,elite4,Gastrodon,Gastrodon,Shellos,Y
Aaron,elite4,Heatran,Heatran,Heatran,Y
Aaron,elite4,Heracross,Heracross,Heracross,Y
Aaron,elite4,Lickilicky,Lickilicky,Lickitung,Y
Aaron,elite4,Scizor,Scizor,Scyther,Y
Aaron,elite4,Seviper,Seviper,Seviper,Y
Aaron,elite4,Skorupi,Skorupi,Skorupi,Y
Aaron,elite4,Stunky,Stunky,Stunky,Y
Aaron,elite4,Vespiquen,Vespiquen,Combee,Y
Aaron,elite4,Wurmple,Wurmple,Wurmple,Y
Aaron,elite4,Yanmega,Yanmega,Yanma,Y
Acerola,elite4,Banette,Banette,Shuppet,Y
Acerola,elite4,Celesteela,Celesteela,Celesteela,Y
Acerola,elite4,Cosmog,Cosmog,Cosmog,Y
Acerola,elite4,Dhelmise,Dhelmise,Dhelmise,Y
Acerola,elite4,Drifblim,Drifblim,Drifloon,Y
Acerola,elite4,Froslass,Froslass,Snorunt,Y
Acerola,elite4,Gengar,Gengar,Gastly,Y
Acerola,elite4,Guzzlord,Guzzlord,Guzzlord,Y
Acerola,elite4,Jellicent,Jellicent,Frillish,Y
Acerola,elite4,Kartana,Kartana,Kartana,Y
Acerola,elite4,Krookodile,Krookodile,Sandile,Y
Acerola,elite4,Marowak,Marowak,Cubone,Y
Acerola,elite4,Meowth,Meowth,Meowth,Y
Acerola,elite4,Mimikyu,Mimikyu,Mimikyu,Y
Acerola,elite4,Mismagius,Mismagius,Misdreavus,Y
Acerola,elite4,Mudsdale,Mudsdale,Mudbray,Y
Acerola,elite4,Necrozma,Necrozma,Necrozma,Y
Acerola,elite4,Palossand,Palossand,Sandygast,Y
Acerola,elite4,Pheromosa,Pheromosa,Pheromosa,Y
Acerola,elite4,Sableye,Sableye,Sableye,Y
Acerola,elite4,Sandygast,Sandygast,Sandygast,Y
Acerola,elite4,Shuppet,Shuppet,Shuppet,Y
Acerola,elite4,Tapu Bulu,Tapu Bulu,Tapu Bulu,Y
Acerola,elite4,Tapu Lele,Tapu Lele,Tapu Lele,Y
Acerola,elite4,Type: Null,Type: Null,Type: Null,Y
Agatha,elite4,Alakazam,Alakazam,Abra,Y
Agatha,elite4,Arbok,Arbok,Ekans,Y
Agatha,elite4,Cacnea,Cacnea,Cacnea,Y
Agatha,elite4,Charizard,Charizard,Charmander,Y
Agatha,elite4,Clefairy,Clefairy,Cleffa,Y
Agatha,elite4,Crobat,Crobat,Zubat,Y
Agatha,elite4,Dodrio,Dodrio,Doduo,Y
Agatha,elite4,Gastly,Gastly,Gastly,Y
Agatha,elite4,Gengar,Gengar,Gastly,Y
Agatha,elite4,Golbat,Golbat,Zubat,Y
Agatha,elite4,Gyarados,Gyarados,Magikarp,Y
Agatha,elite4,Haunter,Haunter,Gastly,Y
Agatha,elite4,Jynx,Jynx,Smoochum,Y
Agatha,elite4,Marowak,Marowak,Cubone,Y
Agatha,elite4,Misdreavus,Misdreavus,Misdreavus,Y
Agatha,elite4,Muk,Muk,Grimer,Y
Agatha,elite4,Pikachu,Pikachu-Surfing,Pikachu,Y
Agatha,elite4,Rhydon,Rhydon,Rhyhorn,Y
Agatha,elite4,Scyther,Scyther,Scyther,Y
Agatha,elite4,Venusaur,Venusaur,Bulbasaur,Y
Agatha,elite4,Weezing,Weezing,Koffing,Y
Alain,anime,Bisharp,Bisharp,Pawniard,Y
Alain,anime,Charizard,Charizard,Charmander,Y
Alain,anime,Chesnaught,Chesnaught,Chespin,Y
Alain,anime,Garchomp,Garchomp,Gible,Y
Alain,anime,Gible,Gible,Gible,Y
Alain,anime,Goodra,Goodra,Goomy,Y
Alain,anime,Greninja,Greninja-Ash,Greninja,Y
Alain,anime,Gyarados,Gyarados,Magikarp,Y
Alain,anime,Hawlucha,Hawlucha,Hawlucha,Y
Alain,anime,Malamar,Malamar,Inkay,Y
Alain,anime,Metagross,Metagross,Beldum,Y
Alain,anime,Metang,Metang,Beldum,Y
Alain,anime,Noivern,Noivern,Noibat,Y
Alain,anime,Pikachu,Pikachu-Surfing,Pikachu,Y
Alain,anime,Rillaboom,Rillaboom,Grookey,Y
Alain,anime,Talonflame,Talonflame,Fletchling,Y
Alain,anime,Tyranitar,Tyranitar,Larvitar,Y
Alain,anime,Unfezant,Unfezant,Unfezant,Y
Alain,anime,Weavile,Weavile,Sneasel,Y
Alder,champion,Accelgor,Accelgor,Shelmet,Y
Alder,champion,Archeops,Archeops,Archen,Y
Alder,champion,Bouffalant,Bouffalant,Bouffalant,Y
Alder,champion,Braviary,Braviary,Rufflet,Y
Alder,champion,Chandelure,Chandelure,Litwick,Y
Alder,champion,Conkeldurr,Conkeldurr,Timburr,Y
Alder,champion,Darmanitan,Darmanitan-Zen,Darmanitan,Y
Alder,champion,Druddigon,Druddigon,Druddigon,Y
Alder,champion,Emboar,Emboar,Tepig,Y
Alder,champion,Escavalier,Escavalier,Karrablast,Y
Alder,champion,Gigalith,Gigalith,Roggenrola,Y
Alder,champion,Haxorus,Haxorus,Axew,Y
Alder,champion,Herdier,Herdier,Lillipup,Y
Alder,champion,Krookodile,Krookodile,Sandile,Y
Alder,champion,Mienshao,Mienshao,Mienfoo,Y
Alder,champion,Pikachu,Pikachu-Surfing,Pikachu,Y
Alder,champion,Reuniclus,Reuniclus,Solosis,Y
Alder,champion,Serperior,Serperior,Snivy,Y
Alder,champion,Vanilluxe,Vanilluxe,Vanillite,Y
Alder,champion,Volcarona,Volcarona,Larvesta,Y
Alder,champion,Zekrom,Zekrom,Zekrom,Y
Alder,champion,Zorua,Zorua,Zorua,Y
Allister,gymleader,Chandelure,Chandelure,Litwick,Y
Allister,gymleader,Cursola,Cursola,Corsola,Y
Allister,gymleader,Drakloak,Drakloak,Dreepy,Y
Allister,gymleader,Dreepy,Dreepy,Dreepy,Y
Allister,gymleader,Dusknoir,Dusknoir,Duskull,Y
Allister,gymleader,Eternatus,Eternatus,Eternatus,Y
Allister,gymleader,Gastly,Gastly,Gastly,Y
Allister,gymleader,Gengar,Gengar,Gastly,Y
Allister,gymleader,Gourgeist,Gourgeist,Pumpkaboo,Y
Allister,gymleader,Haunter,Haunter,Gastly,Y
Allister,gymleader,Inteleon,Inteleon,Sobble,Y
Allister,gymleader,Mimikyu,Mimikyu,Mimikyu,Y
Allister,gymleader,Oranguru,Oranguru,Oranguru,Y
Allister,gymleader,Polteageist,Polteageist,Sinistea,Y
Allister,gymleader,Runerigus,Runerigus,Yamask,Y
Allister,gymleader,Sinistea,Sinistea,Sinistea,Y
Allister,gymleader,Spiritomb,Spiritomb,Spiritomb,Y
Allister,gymleader,Toxtricity,Toxtricity,Toxel,Y
